33272902334.942528,41.11314996768721,5.012141666973157,1.629905833982452,22.874132687720653,10.939634582351406,31.68984531754486,27.78998999969911,24.334606882027742,36.83078660293479,9.21220567131683,22.081855828475504,41.78722931485488,23.463144445943577,10.898636404669837,30.107205833756378,25.460650429343406,33.540121926314605,41.907453189366436,29.600987135259658,4.712542529058158,44.33565198024889,25.463771125279024,36.03510386326786,6.938252368175682,32.84687801189234,9.373208760242498,21.164261302317126,10.770908411955066,15.419982296497764,48.988281403436275,8.517947725354702,19.657117466681495,1.4858678544536943,30.436393511331666,47.26239488098702,20.91778393829859,24.31866458449564,13.642965593016717,8.425144050684501,24.207811574248858,42.316761564547605,1.410057604653261,20.75102177897716,3.3692696417019086,12.87156286210338,21.908962369456248,23.135246803451412,147.51089997467125
37833608091.11619,22.562515114098353,49.62040316181175,40.31827565592999,10.02947960677813,28.053379826200285,23.92536631721346,43.158976156495754,8.171167340814943,42.4691100951962,36.88537037211041,0.24381742114557525,1.9671809947579781,10.016411511380024,15.813135270900904,26.49696465212667,38.891580984031854,49.22284180265807,13.716637676264462,21.172311692843344,18.59588261541195,1.9978033614014308,32.409196266674826,19.378251537565717,47.60472225856971,46.21799785078795,11.56490148581199,43.32692492521854,31.219836699644027,39.501231225308494,39.31490598972386,31.031502214146283,21.419198025497288,3.5141629779477235,12.022497339047728,13.21455861607292,14.540862071967814,24.97523091089864,24.186280634249858,1.9868955190759081,34.907272265463305,40.20359068867975,40.90473436793457,36.11055760279769,26.18840811212956,32.45405774375563,47.64389091534035,8.091054557838476,2953.8342180169957
35065028697.044106,21.373680699111585,43.4884377947362,10.538310172334276,30.87641472114425,34.58304675898099,21.200028538663695,16.96880083685947,4.992743306806009,48.79742975937573,9.717748875922622,41.566016407824705,26.905422961142396,28.21030372263147,18.151630356232726,42.0264934359074,14.149786156578644,37.03189208078026,11.16064975062508,3.3024377331734627,10.146665909849888,4.188642955693307,48.02009359673678,48.45293144379292,22.39010350774511,49.819434211475865,21.73881427320415,7.780040394174222,17.325213270741433,3.395932876366203,36.38185509218543,12.848264110046435,31.135570698913835,27.6350312196531,37.56282821544435,19.989080782045527,46.819764766594815,33.28665758332047,6.336525880894623,14.052536377240902,9.243201053716522,23.289348248873257,18.026459449157212,12.508056236633182,7.053702904397113,34.21086034567135,15.504148534928104,29.344396897513448,582.300047924929
29884511599.214176,5.8692964812491475,29.82768878273938,35.64246847372075,17.66755991251206,41.73098755385712,33.5927594885611,17.44027863411647,0.9357234052854402,0.24183399101676528,27.694435420883767,11.363441459669504,40.793107111562534,35.89234105227298,1.8484916768920137,19.007796666545804,23.461768480591555,9.809443522363267,2.25264269972908,6.329863456224395,6.726820704144561,38.58716098133364,49.316195629210775,33.58179389546899,26.686101644726705,3.2902702738220597,43.01718499833709,3.2243403761039637,6.914751310593154,47.02751624704224,40.805053484845104,2.0299009813340874,0.07936478243153289,5.754735425703849,31.999651545220537,23.967735984968673,9.775070091796662,0.8834990041269322,18.749658797499333,46.76988540165521,34.872009810201995,26.749719903058615,16.802852429086514,15.791072647609315,33.94114194319281,39.681913591041436,0.5487648516895582,33.58083341861875,1902.635338443014
35771338867.080795,19.39065140698859,20.44157311612965,35.25340928885839,19.915837700518118,3.056448722291698,35.12428479394711,21.065202365422977,32.93792212021101,12.900297651640939,27.397709571773166,40.341582208383876,39.02821671710147,17.122297654323763,19.43075846853576,13.849898522081327,16.733730286363205,5.677587338214678,41.08781951983396,48.27032755381838,15.910880779896026,23.741213220567754,42.18494797480828,35.21573444190117,44.120879685850866,46.546722848070765,19.984167419826896,3.7351170873300035,44.890121890706396,3.9719023532888436,3.7230562857844554,35.683018206689056,24.72385573095522,10.496080068788139,29.690222855382515,37.94081639333462,0.20899689399918842,27.897672530324236,24.63107660429769,10.8683867315567,10.208321781255236,20.886356250215012,34.85787804738653,45.681651109836025,37.326048443207824,2.5748268915435304,4.883727117151707,42.80723002963808,2091.567261751561
32252473504.593765,35.67964591250188,48.62924312164127,19.789104772911173,5.600836105032922,5.21408784989924,23.066077956980465,7.927363221248189,16.65103703184196,25.762334861445385,29.266820367342213,45.590975764650224,22.13003848282519,39.25466002182789,22.89356723630938,47.09700349611641,7.434095101036192,26.779778003142855,20.711613862638075,5.220671539407746,49.979762189050604,22.74237826050651,29.56317816782524,13.058676609402733,1.9915436256646153,34.35539161438385,35.80050155813488,33.07194974651726,10.328049851483396,22.94501562678256,42.84852121094288,18.484926505679535,14.025970294467205,44.54651308329636,15.044116259244863,10.261384016335251,17.43713613943161,39.43632818539004,11.298485178050349,7.691121238822113,3.9909959251167955,6.481901044850215,8.257774048009885,13.5369695089026,15.303732413887115,5.9038681785435365,38.775654360534936,33.096980861581685,1452.1214988688625
28345166824.369114,26.303533198595353,27.725267793041525,38.02643085834847,24.96099451803803,48.94218114419883,14.219270911403079,36.49984010524189,16.78965615923902,3.9195023005508,48.027084695335176,16.961031003986378,5.908475702091593,15.194143439539875,4.784370054335437,1.037939907515124,31.04334432372944,7.663176426397861,16.621368662888447,1.426020711832983,0.8643307168540559,12.15123686451633,7.8330650428436535,29.33360127917059,3.221264280230031,39.79643898377362,5.581647367661564,11.372446256515023,20.858882903507922,32.13571847636693,3.560566688809942,12.223552768184195,33.81254721380205,9.566830830969591,34.422014219433166,29.35942803473983,15.738072964353893,32.13294162446658,0.841284754516952,21.557146706093874,12.423113144152154,14.899904501057737,46.6820702116503,35.45112028340836,27.78425473999092,39.0753960389838,49.06096411754453,46.83410272053169,981.940276034835
41681041623.06823,19.187776005426183,16.095629541050847,41.51884084704834,23.521857369647194,2.2094855337719785,49.512409169124794,24.626661674127266,32.646855200250464,46.716655268803386,23.567427975591915,6.306594167562412,47.64647386267548,45.053726425093046,44.82748872471084,32.56310633707491,18.49964688281554,22.61203299569678,49.54988354203738,40.800809580423696,45.04620942939716,47.787845692325746,0.7683101778560761,47.1516461120622,16.666357900319767,12.143193943421215,46.738500072356956,47.43524478176787,2.0739953476887507,14.281075211369068,45.09672170353494,7.28587732132754,41.596729864824965,29.73392388548737,42.17491217670426,33.194298101137534,38.58268570212548,8.20178516583838,36.14619508777137,9.855312076009668,3.3195826964123967,13.270860294777053,43.11927889513806,28.01868347868288,21.782161928322097,15.426311647114222,13.92027281084647,44.81804836845683,345.8913804586923
36768594560.165016,42.759005193495,45.20719474086826,36.00007454050402,20.9334983610147,20.258813038088068,44.679919447641396,19.648819144816684,36.397776871542405,23.839196796720163,32.862054944552895,48.96492723241644,9.012173661832524,43.451181152914955,25.40851654230223,23.0049291481391,4.853884184390367,0.07901610694359817,32.283975975749655,13.860511504594285,14.053973884471368,10.290188163569514,31.722297234420704,25.204117047973263,34.4556595274956,2.8510707155566415,9.752296924593896,48.75958894383214,22.304447232209988,12.528421825404221,47.935549171480375,37.17921415385842,7.643933139647313,0.5779599303445764,15.117257131396537,34.85256141820926,40.457399617320625,22.805059446880563,45.955573811226536,16.564020680379517,22.487595030591127,35.21584857456473,15.671651855127624,10.398285652931666,37.76612077825509,23.029601613164875,4.386494383128863,21.03005080089887,2677.184160879997
37598255244.81929,7.13636385630663,9.984963689088916,7.118086943733271,26.68669999110311,7.228150551531527,39.38629214455713,11.79249475159596,3.3061071223294007,1.7674221756421566,16.668784473236613,10.364860935972262,33.238873865481864,8.718810671341746,1.5592444881716112,28.86899800563285,39.57281084826026,10.47447047202374,15.679466985827561,41.31880588434623,34.0396411561811,20.13414825012678,23.322486962780157,49.04124281624226,46.83986776581801,13.779406401535264,43.3919645862432,31.863229080089617,26.73954773948385,8.764589905414532,31.593226661657464,5.749108257677555,46.89755866685766,46.12186769770373,28.5536851302004,7.484730255898025,33.07582189061591,44.1448389116067,47.60139538445799,21.291774066111408,6.961442846505797,16.60596322887949,49.46383719362627,19.111312144868194,18.30066263645868,26.89572960357246,42.778638012728464,26.301436714264742,4991.569875482394
30948127270.68222,15.25692738237974,18.85173872839559,26.848586447286948,25.631802041015543,41.142319104226885,17.50992947553329,9.254991724887226,36.7284881009465,22.325572133408556,20.564641508777907,39.51919278550514,27.62577667512154,32.64992769154158,23.9185695538542,44.7213988215712,36.403724386426276,45.10060925313425,35.86747596108732,1.6924444399378729,37.39885109106593,3.40482644868408,19.372227429182708,23.144092262781758,17.673343006510734,1.759765306649765,2.9850039391774033,21.770725704272877,40.10107845263547,7.037819099328601,14.620515003955129,1.302979022807861,28.45308564406831,12.883231781476013,7.387080423186209,17.74431840433498,29.191311022528843,4.594274939561533,10.22021584285282,36.29693570060965,24.600394085390196,48.9215266373227,7.321457353346304,9.947691257055698,34.94103898879176,43.89486095023478,31.14595920948816,19.67144215373618,1859.9877462353782
36270861657.07389,8.985377620689821,23.578345767757433,31.138526973755543,48.789720618622425,43.45397531390226,37.69983901332802,5.8251324827162705,18.477259920424622,27.489997919142127,24.73013627100819,9.52855846198481,31.348824902252492,7.800743139798978,46.17528296291387,8.55853260256552,17.823976788038685,21.106524703756183,23.525701415767966,48.633472269925946,43.17105989598819,44.25599592219095,45.96558049969812,11.545078143555465,0.4830142264264232,45.25412929519783,32.81676946298007,19.935271079993246,9.661962166916243,32.83975298351504,4.408756284482994,37.71092350598885,8.097197080195574,20.603350192362058,1.048257558767265,23.399557961060076,16.363702411404994,17.106028257381283,45.7062994470208,36.83980478960281,48.23294697426982,24.213659396176208,4.559141915068199,32.224419132025616,12.827563830916718,48.02191200195629,41.02041616606573,27.47726356743308,2709.138616557384
38767876207.47229,12.409641642053277,14.732457773268267,34.150960775357355,32.93064727281279,19.749407505426113,28.51161905689017,22.803784825435013,10.012739579728963,0.7462139099028988,19.436334475568312,43.1607675108675,37.69234444708754,12.481598610355245,25.806448869684495,46.04938293088314,34.59992207790737,22.220935313378547,21.14321682574731,36.92725542382452,46.88036726582653,8.681768053045118,1.2071669795205615,35.51042163087699,39.23462215827603,36.84631112353689,32.61951672649169,28.936792585298736,15.197670000636537,36.222719599222124,41.79082067669596,14.48444306969552,49.39493274946054,41.18998881991597,18.664375608854073,4.1158872910705355,15.45793144824295,27.460053798548216,40.95888516181401,10.413463088811811,19.405943859829346,5.791553468225956,47.67498308163929,37.893602834346005,17.66348151235401,14.803787958533405,24.718281260313077,43.1666016430941,4851.67462888788
35157707432.964035,48.78492849953683,10.98846586429344,21.82675457976565,3.928048207895248,37.26310218997287,12.650989532809447,44.585227963093345,31.947518708976407,41.43487493717461,2.9010098404685394,34.53020893457505,24.295554632490834,20.26342638098811,0.10409205716902648,32.159270626153116,0.8118278173895028,24.326648228088732,42.296021990025324,34.78132910026069,14.566223798344847,24.703067294778702,7.500594349104901,26.18712187406374,4.731108210024587,37.43683989232811,30.087165808618376,44.24775871444153,22.584318398132307,2.0668664799512513,1.3181868361503355,33.99393570118619,42.21372269287228,19.765678340934702,25.58673602731602,46.78442180000352,7.90099125614044,35.51617650562034,22.590861783195816,3.3659344473016013,14.97326337368772,32.785487208615145,23.596681502658612,38.35076612820784,40.358692756869594,47.76828772834656,5.977169302572193,47.688494722082964,1338.4000220541782
35351884321.638664,5.224158021437088,26.069996345246665,13.993806777875776,12.229292128102648,15.3398212213947,11.051582622512557,25.797837271361963,17.651603288781175,15.029786157849506,28.867235750468843,24.965094598531927,8.4954912788827,46.98836929682956,17.668753785959012,1.2468188519497438,35.407669602353195,32.73770729631953,14.96397950157082,44.53247709296109,19.652066631909296,39.662671669318655,45.330067643787245,31.994452946867767,25.359007427048653,49.2957452422918,38.34024628255459,40.00972002632851,13.448029418109217,13.531225880513961,27.702217604242247,32.66135325796897,30.637286397460493,1.6795891758303938,20.841662588494902,5.473676926223991,23.523137353855333,14.27859723015324,36.626387095578735,15.74626809796823,31.01636723476551,30.945639433104805,13.781566685850349,26.253399172046702,23.12154665940788,4.687164835937555,8.246736710591001,31.035980799037983,3564.380963682164
38007159272.17729,49.62719910405098,22.39311139687572,24.38563547857388,46.98298796000948,39.89339740695051,40.42630192543195,5.617035332674998,0.14275087720478297,15.180148820495209,13.751519215923528,3.5748844953466943,13.563106010655435,18.02746203275052,2.424648062633679,34.22655245487668,28.455145676544447,25.189072974456895,22.940809208233397,30.871906411641643,26.08421566288347,36.60609489701913,40.26302779656578,30.013021220694185,1.3077902031516082,31.045323656633293,29.350614483541843,45.048701364225806,44.34183000830593,46.56270682790668,16.558875300548962,47.92606008481525,39.068329673078765,15.26688263822433,31.35426058832586,42.14477934945851,13.509099117287187,18.601916577664348,14.439843305721043,17.957351056882445,11.26054311918583,4.27296849476026,38.82723758476984,21.825720424207994,35.97651214023846,48.691561892752134,44.58674921024593,49.25730695936544,916.6168232374312
33358402151.95199,30.599201533454917,40.9115424206559,38.826059789006166,37.73021867251851,27.27588857729446,6.458769420621053,29.806957992735743,29.500189172955505,4.732886894980723,15.69271369966363,17.834377798291687,6.620343546165053,8.105182844411107,42.33078483254119,17.88383646506423,12.222484681716777,18.63431718636177,6.407618053247852,24.0435525577503,22.66298682016174,31.63450986131105,4.138980923856568,24.75086621275556,41.927951812404814,20.997545290850816,30.939721887091004,18.608186642234603,4.42243090511813,39.72318477143881,28.16369130669463,39.92100782263125,46.468327119346775,36.551465470769365,5.550042287940514,20.973820848763406,47.115797719850555,26.003147125229702,0.17430649749763205,4.290206493290544,11.466821202125955,19.892155368999347,18.410833611522673,28.332067187311456,16.154333315043317,29.903285907440143,10.198946350478957,11.520790927179423,740.4888573157384
32919690462.385525,3.69727949659746,10.460399565587759,15.396251545204652,7.458254328259283,38.83062361871018,18.38594714624562,4.174664237562915,37.02521308856073,19.416928696150975,26.7255669363888,6.15565686552134,19.628968665004145,20.666930229225215,7.4926035275755964,46.621655143987965,33.03366757874343,7.865764044585028,9.392378287853214,2.789007966707473,49.11885411125806,25.422114416042707,37.42839461154596,8.097483159566028,4.132982875973379,16.490545487259872,47.299992590361256,34.76675974789125,12.57508931359406,10.747691066044156,33.28375989049114,8.317656954833964,37.426656865312225,27.42330412776847,40.39270490826051,3.626824091112482,33.49797135948634,6.942335219704717,43.699452651556,41.90085720190757,4.386837086025672,44.51179376318484,24.662503203151317,39.78300035414602,38.873235675943874,30.189999560238636,30.27632198922965,42.50269575352665,3986.4619399767134
37099022525.077484,38.41955036110261,41.57642152554956,44.59448424475253,34.293823613949705,46.20937627873411,29.021501033834696,7.47910788834951,27.84335519960682,22.453746372235656,12.75216948148512,18.563431244207333,2.2704919427365375,10.94505006573472,45.78304224226197,23.458846420422336,33.3842569922487,47.69824434867144,41.169869648012906,0.6831866780936409,4.632427409934877,34.01073028968512,19.835584657309685,31.283847968149473,20.082637518061546,15.830366946483327,44.87093722599704,6.75041630029601,36.05153022720553,41.026021866040345,10.28827626173417,14.72618055228068,21.1212782128038,5.465130191795804,19.270144083038133,30.359630864889112,1.2841466429213426,35.38222573582202,33.43168198290134,18.316015771528722,8.622496312976047,48.196508786994755,44.70841963940424,18.151092975940564,9.493584623313673,33.0349519563076,23.797348774894534,9.494025315204446,1739.3622039552802
35177333347.238396,5.123279694129206,30.281537736735608,44.92657621492168,16.37285093927808,9.217942124119963,10.439849205748446,10.890824308967822,15.737385833806114,9.499470394275727,42.25937374556341,7.352021315984814,43.57992751026558,9.016153597789605,21.000405888010103,29.17625647511462,18.878077228925875,11.098405412446667,30.268039503891302,7.5181569180208925,15.097012151000888,40.132576274613534,10.995520257367836,46.168744496429014,29.687530630756683,45.57593310240465,22.673989874183768,24.39327369297997,38.32232641367186,19.78249172708202,26.578054220107873,16.230432710152186,43.07982718576893,25.73974503890411,2.6331996554399772,25.135505804183474,4.254629845698339,48.87855863052003,44.94779088322135,31.709598965424405,7.852086207858584,0.589137462433051,31.44054648598747,8.263815830331652,36.83319635155266,3.337737727800846,25.40231392575495,31.518646315254298,161.15857086408323
35798537386.38319,19.83398473994309,47.90373582149948,18.537353679238734,40.46367401817446,13.52794064017365,48.20480676271502,45.56724111742138,7.311177002034491,11.64010630558369,49.98135291007675,24.451009540178045,22.46205492772757,33.82187297360476,16.50676091792853,6.193758350871381,13.002520082433442,4.276170630417493,48.49738700686147,10.23771796593094,41.266552954895275,2.39674046484523,27.590547585995417,9.767537677391259,40.99816096743908,30.577433770927172,17.155785721707648,29.422827766109826,36.80417824934462,6.141032417940593,20.378177914253286,9.15277400789844,37.954896909663,3.8248294991077145,38.99940287451069,21.364050012252033,32.627712309563876,15.03028805010739,44.457196450639046,16.885201997515388,28.364288642020462,20.347973613308852,11.943833344549247,24.6028248019337,43.53386745987639,16.858105729047963,13.382626243196196,32.60512350840786,1292.5748863553
31925364342.909714,17.290546276530726,44.76076799881557,23.151732294609836,7.856894047282903,12.927643782348836,7.518168501580252,20.16974732166897,25.874975844490866,23.185111236316907,46.15277655229281,19.489620258435355,23.356676109427067,27.811039078477386,15.537385681989214,45.49331334418453,41.49076111847744,27.21407711064161,16.691784169494298,14.103036944885519,3.28651699714095,21.168612925764275,32.86995739925913,18.32828071930443,12.80766945775935,5.71664007702503,18.39205867478423,13.561062235192772,13.951856400055146,17.360653187861537,31.18266065461232,33.344566546178754,5.805352412064341,39.67222261747055,39.14114338050714,5.031522015399588,19.915273706189854,19.79455952615004,40.328153021565214,33.26727558925889,1.9847077106606754,38.54411736140016,22.029687274954778,34.50193570605865,22.26771047476507,41.449616861533535,27.609361613080353,38.76974447691997,3008.2682686890626
38016198610.72208,2.5122119147725606,38.552557239087676,22.09472435155563,14.18396673835797,45.14524610638962,29.415445546708447,46.83850405772881,28.328595225300184,34.43212114448036,34.135662592732935,10.670105976858668,7.988675785583936,0.2915157604241756,28.91696187117955,38.270565505720064,32.71615416680983,39.9394443251118,12.417961910616665,7.064496403829406,19.090442964081106,27.099019291989684,47.29237672300821,34.16390101942472,8.85280026567606,21.486524971060987,40.78663925988968,36.2831637979542,43.49718116656982,24.394822568336924,18.293591517220413,20.405824957002274,17.7676196727378,17.303564650277526,24.361167463119735,19.41860914937505,31.3472296340627,44.32551190258498,39.57825417811613,48.75613724013067,10.753020483930875,14.524289656957329,9.44414436560691,47.1380779765023,17.277297946819523,35.77722297341001,37.755883613375275,48.34301624067935,2559.98802092575
37332252512.66461,24.732241931555727,42.185264161108044,20.502331571461166,1.6750421778643982,28.57807227281072,42.18967882804009,21.621420169498798,30.20055405987249,17.10197431061897,4.355670597077584,20.398263126041847,11.582341274275892,25.000721145791267,38.039451730514514,33.17725651107386,22.513220650824813,30.613995170354045,24.722258883195817,42.38352701401517,38.63613431433222,48.22942705905922,30.981291523403875,17.40176767406892,44.765760222001404,2.1272635446378736,15.532710016061674,34.32886989449422,0.22757706298610003,37.43898203041349,7.8461803610223875,5.108365976356296,10.121932027598108,46.90936505455146,25.274201381117056,29.0786688194597,49.245756939942254,39.81321580855354,12.964326100786728,0.18978715496728427,32.55397656959415,11.711576439113353,39.664441994157066,18.052041976698224,19.799147071507093,47.15605241332028,6.541169128852221,23.821374144059146,1982.2020527698505
32635904690.152122,37.696404019839136,13.80411828282235,6.326967503167786,5.170194429849769,26.02554698033832,2.983152960297762,15.205238898125748,23.867585259815034,8.865159250370457,34.71008604216161,31.814869229682948,29.02835235400102,9.885752178816443,33.09874144299064,12.191231558317655,46.84647632642311,0.6427010696218929,37.77564495228359,6.092786628837647,2.1092365580316077,45.81375644134033,38.79705725087611,3.355257177292458,17.171492126155165,27.196850208895956,3.2888432722256766,8.53890359229744,34.07037971060262,38.271953762124966,12.608434908301518,10.888797071968515,25.82223133659315,22.613290521422822,13.6044343489865,41.27955681295488,37.95275201155182,34.54906924326187,8.913701997384358,12.526561099897934,43.09327721443567,19.382394848040775,33.80972669677048,11.079579230604857,46.615421169456404,20.142349914739803,46.44081570449011,12.229042922903666,1528.540886625815
29023628500.966255,14.940724717008603,16.272253299171886,0.6162897237921499,35.208569177919934,18.040692648811973,22.82514101617144,14.116712792940636,1.0687036407945953,10.784011429333095,7.84219628860874,47.728123960089945,35.10566411976175,38.30981626313267,10.376357478367366,14.481068331875743,11.380897304352471,32.03658628552774,12.8870989784348,38.703117441697934,5.524095180214733,7.503261960311239,4.371842309009828,36.6661556881263,10.78604844174873,28.12015731061444,35.38464093207548,22.28448115986777,3.0697474607199204,26.59726006628782,8.80674712291641,25.1640864365898,14.928027862832383,40.30447495015807,33.00973852366518,22.696231827983326,21.376162407932593,11.072719616186797,5.413014115236798,19.05085501491958,17.00595156724259,4.960772177478777,32.566170018085685,36.732516277299155,6.943550405979092,27.438706773272536,39.40197125384964,28.400413447317504,4696.172773078819
35725822511.17657,45.6821913865944,29.27736648741517,31.590078381027247,15.387900456529,10.80914654723376,4.155448461057411,13.366995038392432,5.224877943241214,14.573597842505833,15.089999289563622,2.3730732474046157,0.36758204575215814,37.03283132468893,43.64784068486567,15.39424703091043,36.579279376288426,26.521857567620412,30.096495184716876,14.829102103156272,1.2156216468894883,20.786989743688125,30.13528170355334,30.58707139809247,33.08992275556831,31.828857152498646,5.816283901026647,30.13181430019369,0.6196515270710208,23.703112592615636,37.510607662186786,23.537631704221308,36.20729604198195,32.1569676527766,23.424816416761324,33.45473919407653,17.74741720952799,32.50421001524718,48.890145621342874,25.728771425563306,26.785144524042703,25.69222898015059,21.04606386536319,15.236581761234302,19.244675598778755,31.665323810884278,43.824083974722924,5.198533354571325,675.6349325223518
38807647905.49026,16.630048635427666,2.4268162676324856,14.285222524313577,46.54573682161785,13.778164298548267,36.98814874767249,44.245511437492326,47.887077091472875,19.08901959656866,3.1516459751875487,44.89949486007522,23.620961765888914,44.563988594460675,26.55617137798419,43.853402080705294,35.82000612492977,37.52264039205258,3.3086900200155824,18.427242530378955,33.532897502968865,17.092737191063392,13.606254348086654,17.758449593685306,5.3041845881002345,27.069552826961196,39.2463771916617,46.49981408573666,42.448338903210804,48.410409367725734,19.711821716012793,26.828982149737506,20.24131138295217,49.48723314463736,11.840753530059805,18.871342793749346,3.9649507505415222,30.31657503534644,42.70621170287655,46.31703113529582,13.49694953825419,21.993251248428297,13.098493051866452,42.3608311894492,48.86581455086439,34.98915744123067,10.41479493805671,22.76030187141528,572.535651920582
37016869622.513664,29.6716311794249,38.010707475963166,3.0161899281890676,41.841855443468766,29.67664639484581,30.89762218703246,13.648971324579792,35.201965361480376,38.39640741150663,14.112621688655954,7.82266774213798,39.34465547153824,1.034157868660131,13.31938976587391,11.78606824182472,49.92538217440121,3.0958732007091854,44.31440512403052,15.353788205152238,40.99718748910203,31.927769785068264,21.253239743541787,2.6729416598369014,14.895106528807059,15.303493177689589,23.94280892622549,27.02396998348532,5.576276312735466,30.91811009617027,13.57216199637025,2.5877547499326106,28.98952158315926,34.83411482886662,4.218750559495444,49.05875220869957,47.93126852606191,31.249564951765045,38.13879170694075,19.58393937464577,47.83061066486504,33.90693975918885,19.92892273284203,44.50014272041847,18.355156855230227,1.2099729653836349,34.717949332997996,13.198275219037098,1958.0298306684608
32528292629.951416,0.764160619746356,6.11180922367285,3.6182258249454016,32.73434234954104,17.065407612212958,5.012768674799734,24.416015417769206,37.99710357987408,18.45734384298594,2.0880780182697443,19.242097053985923,9.727187000012549,22.32392591032151,44.72782316947777,20.226991966233797,22.291283287883083,38.838065332195896,29.31035062178945,8.818549153851137,8.366262041983248,40.85279152436355,21.73980960171478,9.944899680822605,11.228318055122505,28.278608345685246,41.580690036115776,42.07583329363685,35.62127351390322,5.088460324216882,12.493498646627671,44.39602996124805,17.633405131102403,41.8869181057264,7.043066023395028,16.95608292236794,18.97635096027472,17.2288751273267,23.466429451086107,49.74719133173475,15.482157607475497,36.02046582750292,8.534072754894812,14.77456265979499,22.361540178679817,37.0121631294315,1.7164025305292832,29.924900634820023,3302.0821187567453
43623321106.64677,11.588876168110657,26.89536645130574,33.684161101872604,0.7310726453829055,21.68355581067252,1.1953097031735034,48.428586061674295,40.17661345456338,41.734403498042795,40.0221613369517,21.290569277288427,42.815627283547656,15.64343937200835,18.60081335102359,22.605921081240403,43.812525028596326,12.363875532412441,42.8738279027052,16.41239301079111,31.24205441994364,36.19993062927839,2.96553706141599,13.937105634780988,28.921028450698884,44.52219275470219,34.7836943571877,23.904533784866512,28.412679545552265,2.362662216404793,25.02424918350644,45.69346190399456,48.647570595460564,47.59808810904529,8.109793127605077,24.790614149134534,34.77520367472319,45.897118030495065,49.368159993948936,29.71782141062809,40.305072322223495,36.73344269831678,44.876201226297056,20.355650473033872,14.438007941550856,2.9742273920827813,38.583550060778215,30.57381591001214,2200.8533647047097
36286366897.47809,32.6290441477667,35.49620980788884,32.71262518771577,13.439280067301986,0.2402546390360598,4.334484129855433,45.22617163095411,44.69125339574512,17.624309808004128,6.434512935943058,45.96432610164842,25.22403687117345,33.18604125731016,0.7683019731074907,39.93129548483816,9.947910684010047,14.43646455698506,0.08131738482477857,35.30639661513083,10.809453523040297,9.829758964923311,44.45695470159815,40.566517382786785,25.9905486343389,24.5232456889351,10.70995876070031,15.285589048410083,37.59160572699977,38.81595926592873,0.64232047779252,26.516870590839446,34.00665598032538,38.659228633921806,48.24262923718602,38.26827913602546,12.322608479050984,41.096229606262106,12.105353504328237,43.08374709150358,34.0051337715538,9.102009060480015,3.483201776951063,8.838646733292386,25.045700362726596,1.7224207780643077,7.434768949485527,25.875774326515256,4350.159840075053
41211966508.942314,48.25870472245575,31.010303909531835,43.3637928274933,3.2882623177833956,45.369408764479076,24.837972453587547,43.478416739089425,39.31981344866621,47.84745558575271,36.365820418051705,15.967939188860058,3.739620665245454,7.236312554968556,34.31293045898471,10.50495258207642,45.174464691396004,36.15870024694293,9.17099554645146,41.938388987844945,39.57189316278013,15.571275117064149,24.771881402242553,4.448655456912004,42.590110162581524,36.29830535616807,40.254445801569375,15.059137997919327,48.09528099454286,49.133425207295886,24.845937076364642,47.318381888822046,34.52220565031976,41.0429900195859,21.509800104809432,14.319729308651368,11.660043354942923,5.572709763704463,21.38748340349423,10.965341777226001,48.62419412611597,2.2638743858109613,35.25537112614603,46.85567342974426,7.6342150656737715,1.882786173727112,12.948018117921887,6.348172189340104,3193.8041686146917
35484821979.85657,41.62434251195427,0.4811916064054138,28.551567861357896,23.296516106973677,29.69489558306214,26.343107421525445,34.292184511278194,13.051106788093541,37.01359682879588,44.95132830753771,7.023407713909808,10.219091833843425,3.9118163621932034,7.048836071607685,16.132960276284575,21.247074352583617,46.67158965697309,19.18541264446041,30.704001292643397,21.852911051835207,47.31386955937445,28.19654525174376,21.466213646280018,49.98840693915322,48.13283080306959,20.67148797477639,35.78174498467741,49.87517899240123,20.09850937860968,29.233155662593155,16.032872341681205,14.345491140089162,5.112430865012797,12.838442213689053,1.6164798157542286,24.762978080951076,12.738698904339449,42.009198161614115,12.457013808854747,39.24222573503856,7.867234325651573,6.578000903272109,26.346828200594054,31.14681572318487,3.884240924229765,39.71705793937975,7.388956999085369,2513.4628099433494
36865044977.21338,34.71960709389491,13.252521292060468,36.718826365882116,1.2858398762344052,46.7042334891945,0.6260622853248954,27.20186706595117,40.05476403825453,11.34613524108398,25.180927144798265,29.478140442488694,5.571391012277942,19.239008927344432,32.464983231971765,2.1968607182966764,3.880025155055584,47.08100883498929,49.203783232770505,16.07155972825244,28.252943019820492,30.99226732578306,6.604918799040316,43.327869774292026,26.432023452724017,44.05834467282058,16.37246244082503,9.606153489418007,24.665311368982472,48.57660650417397,30.5230602481976,21.284864314857664,45.29783432338024,23.08695308714751,49.664136775215354,0.9768017753068641,3.2743303196975972,25.034058439305817,31.457727912613343,9.1819426398066,41.03354586240749,16.735403124933438,15.136290321013183,22.43556910490265,49.659014625282744,21.64388032042848,31.53180790765561,20.302796436254294,4289.879612800459
